i;j;Fij
PHL;HND;1000.254
PLW;HND;6.125
PNG;HND;0
POL;HND;721.176
PRK;HND;2397.161
PRT;HND;2582.993
PRY;HND;116.532
PSE;HND;0.021
PYF;HND;86.466
QAT;HND;0
ROM;HND;157.736
RUS;HND;14972.819
RWA;HND;0
SAU;HND;18.727
SDN;HND;398.91
SEN;HND;0.304
SER;HND;0.992
SGP;HND;1974.532
SLB;HND;0
SLE;HND;0
SLV;HND;348593.953
SOM;HND;0
STP;HND;0
SUR;HND;9.06
SVK;HND;756.429
SVN;HND;22.289
SWE;HND;35370.23
SWZ;HND;0
SYR;HND;0.118
TCA;HND;0
TCD;HND;0
TGO;HND;49.756
THA;HND;55435.491
TJK;HND;0
TMP;HND;0
TON;HND;0.431
TTO;HND;7179.149
TUN;HND;65.413
TUR;HND;5667.312
TZA;HND;10.073
UGA;HND;537.228
UKR;HND;4079.421
URY;HND;30174.018
USA;HND;1585685.024
UZB;HND;0
VCT;HND;315.735
VEN;HND;8774.794
VNM;HND;2098.314
VUT;HND;0
WSM;HND;0.079
YEM;HND;0.324
ZAF;HND;1020.551
ZAR;HND;1865.931
ZMB;HND;121.303
ZWE;HND;232.121
ABW;HRV;0
AFG;HRV;83.255
AGO;HRV;14.9
ALB;HRV;2997.364
AND;HRV;0.279
ARE;HRV;2408.617
ARG;HRV;15618.332
ARM;HRV;581.608
ATG;HRV;30.771
AUS;HRV;6316.636
AUT;HRV;996769.13
AZE;HRV;281617.117
BDI;HRV;5.728
BEL;HRV;298072.991
BEN;HRV;1.751
BFA;HRV;1.286
BGD;HRV;31011.788
BGR;HRV;52702.041
BHR;HRV;190.085
BHS;HRV;404.09
BIH;HRV;542171.945
BLR;HRV;10299.25
BLZ;HRV;23.077
BMU;HRV;0.19
BOL;HRV;251.258
BRA;HRV;190363.636
BRB;HRV;0
BRN;HRV;0.822
BTN;HRV;0
BWA;HRV;4.975
CAF;HRV;1.101
CAN;HRV;103608.735
CHE;HRV;465613.581
CHL;HRV;22449.179
CHN;HRV;1316851.766
CIV;HRV;1769.356
CMR;HRV;870.397
COG;HRV;51.954
COK;HRV;0
COL;HRV;22164.16
COM;HRV;6.38
CPV;HRV;0
CRI;HRV;3560.041
CUB;HRV;7010.999
CYP;HRV;2316.288
CZE;HRV;407278.478
DEU;HRV;2787034.287
DJI;HRV;4.005
DMA;HRV;0
DNK;HRV;144649.141
DOM;HRV;1234.638
DZA;HRV;865.792
ECU;HRV;35414.258
EGY;HRV;12607.148
ERI;HRV;0.947
ESH;HRV;0
ESP;HRV;322537.779
EST;HRV;5383.433
ETH;HRV;1718.555
FIN;HRV;93477.002
FJI;HRV;2.049
FRA;HRV;616260.371
FRO;HRV;117.684
GAB;HRV;111.779
GBR;HRV;334009.748
GEO;HRV;426.805
GHA;HRV;11307.647
GIN;HRV;71.155
GMB;HRV;3.658
GNB;HRV;0.653
GNQ;HRV;0.117
GRC;HRV;45073.53
GRD;HRV;0
GRL;HRV;27.725
GTM;HRV;1034.647
GUY;HRV;1.781
HKG;HRV;15017.523
HND;HRV;1537.972
HRV;HRV;0
HTI;HRV;20.891
HUN;HRV;564234.631
IDN;HRV;41828.264
IND;HRV;123164.557
IRL;HRV;99330.351
IRN;HRV;5519.929
IRQ;HRV;14.886
ISL;HRV;3244.005
ISR;HRV;35272.086
ITA;HRV;2998149.832
JAM;HRV;106.442
JOR;HRV;92.498
JPN;HRV;241317.787
KAZ;HRV;669.228
KEN;HRV;1089.997
KGZ;HRV;29.805
KHM;HRV;3756.141
KIR;HRV;0
KNA;HRV;0
KOR;HRV;136320.905
KWT;HRV;1082.925
LAO;HRV;319.433
LBN;HRV;28.986
LBR;HRV;63.898
LBY;HRV;2332.612
LKA;HRV;8019.494
LSO;HRV;14.686
LTU;HRV;12644.258
LUX;HRV;13663.413
LVA;HRV;1537.879
MAC;HRV;210.836
MAR;HRV;31164.794
MDA;HRV;3487.293
MDG;HRV;525.082
MDV;HRV;47.834
MEX;HRV;21296.776
MKD;HRV;172267.771
MLI;HRV;5.369
MLT;HRV;48138.063
MMR;HRV;1142.952
MNG;HRV;2.546
MNT;HRV;56558.764
MOZ;HRV;345.539
MRT;HRV;110.081
MSR;HRV;0
MUS;HRV;1678.648
MWI;HRV;1025.643
MYS;HRV;43720.408
MYT;HRV;161.793
NAM;HRV;434.557
NCL;HRV;63.689
NER;HRV;1.043
NGA;HRV;159.069
NIC;HRV;146.122
NLD;HRV;412514.301
NOR;HRV;73854.823
NPL;HRV;877.417
NZL;HRV;5081.937
OAS;HRV;59661.815
OMN;HRV;909.109
PAK;HRV;19150.966
PAN;HRV;258.232
PER;HRV;1964.379
PHL;HRV;8864.866
PLW;HRV;0
PNG;HRV;29.476
POL;HRV;412297.188
PRK;HRV;499.821
PRT;HRV;33275.062
PRY;HRV;568.16
PSE;HRV;1.682
PYF;HRV;88.127
QAT;HRV;306.584
ROM;HRV;154994.699
RUS;HRV;2007281.403
RWA;HRV;0.106
SAU;HRV;25929.668
SDN;HRV;212.901
SEN;HRV;198.918
SER;HRV;274874.799
SGP;HRV;15332.412
SLB;HRV;0.206
SLE;HRV;2.802
SLV;HRV;9.508
SOM;HRV;4.13
STP;HRV;0
SUR;HRV;3.033
SVK;HRV;247464.934
SVN;HRV;1152781.988
SWE;HRV;168111.478
SWZ;HRV;4.843
SYR;HRV;1094.317
TCA;HRV;0
TCD;HRV;6.181
TGO;HRV;59.61
THA;HRV;57414.623
TJK;HRV;614.113
TMP;HRV;0
TON;HRV;0
TTO;HRV;0.665
TUN;HRV;20011.672
TUR;HRV;296217.439
TZA;HRV;223.081
UGA;HRV;341.902
UKR;HRV;26225.135
URY;HRV;6956.576
USA;HRV;520618.946
UZB;HRV;97.107
VCT;HRV;6.441
VEN;HRV;43.546
VNM;HRV;50675.402
VUT;HRV;5.732
WSM;HRV;0
YEM;HRV;31.283
ZAF;HRV;32664.747
ZAR;HRV;18.252
ZMB;HRV;1490.278
ZWE;HRV;90.672
ABW;HTI;0
AFG;HTI;0
AGO;HTI;0
ALB;HTI;0
AND;HTI;0
ARE;HTI;0
ARG;HTI;32210.099
ARM;HTI;0
ATG;HTI;11.087
AUS;HTI;290.905
AUT;HTI;2995.36
AZE;HTI;0
BDI;HTI;0
BEL;HTI;17893.777
BEN;HTI;5.135
BFA;HTI;7.837
BGD;HTI;180.992
BGR;HTI;239.691
BHR;HTI;0
BHS;HTI;2.445
BIH;HTI;5.656
BLR;HTI;0.1
BLZ;HTI;0
BMU;HTI;0.27
BOL;HTI;116.273
BRA;HTI;33036.074
BRB;HTI;3638.27
BRN;HTI;0
BTN;HTI;0
BWA;HTI;2.131
CAF;HTI;0
CAN;HTI;29727.833
CHE;HTI;1575.532
CHL;HTI;8973.108
CHN;HTI;145595.046
CIV;HTI;389.293
CMR;HTI;0.682
COG;HTI;0
COK;HTI;0
COL;HTI;60979.012
COM;HTI;0
CPV;HTI;0
CRI;HTI;8425.676
CUB;HTI;0
CYP;HTI;16.214
CZE;HTI;594.429
DEU;HTI;11116
DJI;HTI;0
DMA;HTI;0
DNK;HTI;4262.438
DOM;HTI;617242.507
DZA;HTI;30.559
ECU;HTI;374.434
EGY;HTI;3485.374
ERI;HTI;0
ESH;HTI;0
ESP;HTI;11109.057
EST;HTI;0.423
ETH;HTI;43.553
FIN;HTI;63.681
FJI;HTI;0
FRA;HTI;39281.788
FRO;HTI;4.469
GAB;HTI;0
GBR;HTI;9194.184
GEO;HTI;0
GHA;HTI;15.24
GIN;HTI;0
GMB;HTI;0
GNB;HTI;0
GNQ;HTI;0
GRC;HTI;166.694
GRD;HTI;1.399
GRL;HTI;0
GTM;HTI;8232.325
GUY;HTI;11731.143
HKG;HTI;981.493
HND;HTI;6315.806
HRV;HTI;9.42
HTI;HTI;0
HUN;HTI;442
IDN;HTI;13610.578
IND;HTI;34009.609
IRL;HTI;1697.514
IRN;HTI;0
IRQ;HTI;0
ISL;HTI;24.5
ISR;HTI;2046
ITA;HTI;10429.406
JAM;HTI;6764.694
JOR;HTI;4.2
JPN;HTI;42723.547
KAZ;HTI;0.141
KEN;HTI;14.99
KGZ;HTI;0
KHM;HTI;0
KIR;HTI;0
KNA;HTI;7.119
KOR;HTI;14610.924
KWT;HTI;0.696
LAO;HTI;0
LBN;HTI;777.64
LBR;HTI;0
LBY;HTI;0
LKA;HTI;63.927
LSO;HTI;0
LTU;HTI;34.198
LUX;HTI;0
LVA;HTI;30.803
MAC;HTI;0.3
MAR;HTI;826.019
MDA;HTI;0.639
MDG;HTI;0
MDV;HTI;0
MEX;HTI;22278.245
MKD;HTI;0
MLI;HTI;0
MLT;HTI;0
MMR;HTI;0
MNG;HTI;0
MNT;HTI;15.964
MOZ;HTI;0
MRT;HTI;0
MSR;HTI;0
MUS;HTI;1.927
MWI;HTI;0
MYS;HTI;44230.12
MYT;HTI;0.015
NAM;HTI;0
NCL;HTI;0.343
NER;HTI;0
NGA;HTI;0
NIC;HTI;4158.333
NLD;HTI;19471.171
NOR;HTI;93.598
NPL;HTI;0.252
NZL;HTI;629.049
OAS;HTI;7461.33
OMN;HTI;0
PAK;HTI;3874.133
PAN;HTI;32.406
PER;HTI;47921.84
PHL;HTI;214.471
PLW;HTI;0
PNG;HTI;0
POL;HTI;224.93
PRK;HTI;0
PRT;HTI;1413.974
PRY;HTI;0.244
PSE;HTI;22.541
PYF;HTI;0.396
QAT;HTI;0
ROM;HTI;9.028
RUS;HTI;1.48
RWA;HTI;3.275
SAU;HTI;313.36
SDN;HTI;0
SEN;HTI;28.06
SER;HTI;1.718
SGP;HTI;0
SLB;HTI;0
SLE;HTI;0
SLV;HTI;3177.046
SOM;HTI;0
STP;HTI;0
SUR;HTI;950.423
SVK;HTI;166.789
SVN;HTI;18.477
SWE;HTI;3529.379
SWZ;HTI;0
SYR;HTI;52.208
TCA;HTI;6.518
TCD;HTI;0
TGO;HTI;0
THA;HTI;13679.779
TJK;HTI;0
TMP;HTI;0
TON;HTI;0
TTO;HTI;4323.06
TUN;HTI;30.394
TUR;HTI;11156.448
TZA;HTI;2.249
UGA;HTI;0
UKR;HTI;1251.246
URY;HTI;3718.695
USA;HTI;536052.407
UZB;HTI;0
VCT;HTI;0
VEN;HTI;5987.275
VNM;HTI;3293.19
VUT;HTI;0
WSM;HTI;0
YEM;HTI;0
ZAF;HTI;1722.861
ZAR;HTI;0
ZMB;HTI;0
ZWE;HTI;0
ABW;HUN;0
AFG;HUN;8
AGO;HUN;7
ALB;HUN;1526
AND;HUN;830.733
ARE;HUN;35289
ARG;HUN;15249
ARM;HUN;388
ATG;HUN;46.954
AUS;HUN;10976
AUT;HUN;3824825
AZE;HUN;0.12
BDI;HUN;6
BEL;HUN;1604852
BEN;HUN;3641
BFA;HUN;546
BGD;HUN;4728
BGR;HUN;116546
BHR;HUN;554
BHS;HUN;1397
BIH;HUN;65020
BLR;HUN;65828
BLZ;HUN;1
BMU;HUN;0
BOL;HUN;830
BRA;HUN;96307
BRB;HUN;36.894
BRN;HUN;84
BTN;HUN;24
BWA;HUN;11
CAF;HUN;123
CAN;HUN;109603
CHE;HUN;605163
CHL;HUN;3775
CHN;HUN;3632681
CIV;HUN;209
CMR;HUN;3
COG;HUN;83
COK;HUN;0
COL;HUN;947
COM;HUN;0
CPV;HUN;1.849
CRI;HUN;1222
CUB;HUN;87
CYP;HUN;31656
CZE;HUN;2232077
DEU;HUN;15684845
DJI;HUN;1892
DMA;HUN;11.278
DNK;HUN;448064
DOM;HUN;61
DZA;HUN;653
ECU;HUN;55
EGY;HUN;7721
ERI;HUN;0
ESH;HUN;0
ESP;HUN;924100
EST;HUN;12763
ETH;HUN;570
FIN;HUN;309958
FJI;HUN;2
FRA;HUN;2640253
FRO;HUN;945.07
GAB;HUN;0.277
GBR;HUN;1135435
GEO;HUN;88
GHA;HUN;19
GIN;HUN;1
GMB;HUN;1
GNB;HUN;2
GNQ;HUN;1
GRC;HUN;68710
GRD;HUN;19.285
GRL;HUN;663.071
GTM;HUN;19
GUY;HUN;3
HKG;HUN;619109
HND;HUN;402
HRV;HUN;204047
HTI;HUN;442
HUN;HUN;0
IDN;HUN;45453
IND;HUN;363575
IRL;HUN;241145
IRN;HUN;1940
IRQ;HUN;363
ISL;HUN;5111
ISR;HUN;118102
ITA;HUN;2777913
JAM;HUN;214
JOR;HUN;6305
JPN;HUN;1619252
KAZ;HUN;59465
KEN;HUN;533
KGZ;HUN;26
KHM;HUN;80
KIR;HUN;0
KNA;HUN;20.111
KOR;HUN;1891055
KWT;HUN;141
LAO;HUN;27
LBN;HUN;639
LBR;HUN;449
LBY;HUN;86
LKA;HUN;2756
LSO;HUN;0
LTU;HUN;51315
LUX;HUN;62259
LVA;HUN;19318
MAC;HUN;9651
MAR;HUN;3249
MDA;HUN;4596
MDG;HUN;0.034
MDV;HUN;171
MEX;HUN;126352
MKD;HUN;4247
MLI;HUN;46
MLT;HUN;8345
MMR;HUN;217
MNG;HUN;12
MNT;HUN;17790
MOZ;HUN;111
MRT;HUN;31
MSR;HUN;0
MUS;HUN;68
MWI;HUN;942
MYS;HUN;327060
MYT;HUN;350.95
NAM;HUN;17
NCL;HUN;7992.882
NER;HUN;19.35
NGA;HUN;33
NIC;HUN;35
NLD;HUN;2441956
NOR;HUN;25525
NPL;HUN;262
NZL;HUN;7628
OAS;HUN;214778.568
OMN;HUN;725
PAK;HUN;13699
PAN;HUN;121
PER;HUN;615
PHL;HUN;77594
PLW;HUN;0
PNG;HUN;20
POL;HUN;2699643
PRK;HUN;617
PRT;HUN;125824
PRY;HUN;68.576
PSE;HUN;22
PYF;HUN;2662.042
QAT;HUN;902
ROM;HUN;1299014
RUS;HUN;2793851
RWA;HUN;1.137
SAU;HUN;1374
SDN;HUN;0.001
SEN;HUN;8
SER;HUN;307538
SGP;HUN;499057
SLB;HUN;0
SLE;HUN;7
SLV;HUN;8
SOM;HUN;5
STP;HUN;0
SUR;HUN;12
SVK;HUN;2421565
SVN;HUN;588965
SWE;HUN;521264
SWZ;HUN;0
SYR;HUN;1907
TCA;HUN;0
TCD;HUN;26
TGO;HUN;1143
THA;HUN;164362
TJK;HUN;147
TMP;HUN;3
TON;HUN;0
TTO;HUN;46616.829
TUN;HUN;2902
TUR;HUN;391557
TZA;HUN;1478
UGA;HUN;1082
UKR;HUN;608030
URY;HUN;788
USA;HUN;1257490
UZB;HUN;7845
VCT;HUN;38.935
VEN;HUN;8
VNM;HUN;49526
VUT;HUN;0.418
WSM;HUN;7.625
YEM;HUN;120
ZAF;HUN;15052
ZAR;HUN;26
ZMB;HUN;31
ZWE;HUN;101
ABW;IDN;0
AFG;IDN;1028.337
AGO;IDN;2276.007
ALB;IDN;921.821
AND;IDN;3108.785
ARE;IDN;183505.949
ARG;IDN;664063.136
ARM;IDN;92.865
ATG;IDN;1380.255
AUS;IDN;3414163.941
AUT;IDN;258540.869
AZE;IDN;756343.694
BDI;IDN;2.061
BEL;IDN;429086.039
BEN;IDN;9421.506
BFA;IDN;11467.211
BGD;IDN;27342.91
BGR;IDN;18934.631
BHR;IDN;36566.621
BHS;IDN;372.606
BIH;IDN;37.639
BLR;IDN;10241.621
BLZ;IDN;6042.877
BMU;IDN;55.004
BOL;IDN;1072.438
BRA;IDN;1080396.897
BRB;IDN;1.115
BRN;IDN;639562.053
BTN;IDN;183.847
BWA;IDN;1.803
CAF;IDN;4518.736
CAN;IDN;986288.536
CHE;IDN;439906.784
CHL;IDN;189212.024
CHN;IDN;13569289.002
CIV;IDN;19380.329
CMR;IDN;8236.88
COG;IDN;529.124
COK;IDN;295.681
COL;IDN;18204.307
COM;IDN;1118.078
CPV;IDN;389.234
CRI;IDN;6244.601
CUB;IDN;1270.017
CYP;IDN;2968.431
CZE;IDN;47757.618
DEU;IDN;2358449.407
DJI;IDN;256.859
DMA;IDN;158.465
DNK;IDN;116391.909
DOM;IDN;1918.153
DZA;IDN;54320.819
ECU;IDN;3698.334
EGY;IDN;93397.279
ERI;IDN;6.565
ESH;IDN;0
ESP;IDN;253873.877
EST;IDN;5546.226
ETH;IDN;1773.11
FIN;IDN;226625.307
FJI;IDN;335.479
FRA;IDN;1622901.884
FRO;IDN;67.736
GAB;IDN;479.142
GBR;IDN;834137.044
GEO;IDN;7562.169
GHA;IDN;34098.806
GIN;IDN;508.647
GMB;IDN;2.879
GNB;IDN;1725.576
GNQ;IDN;3673.131
GRC;IDN;31955.02
GRD;IDN;192.273
GRL;IDN;202.753
GTM;IDN;30134.368
GUY;IDN;5.691
HKG;IDN;1693749.101
HND;IDN;204.369
HRV;IDN;2790.375
HTI;IDN;317.484
HUN;IDN;108399.282
IDN;IDN;331.327
IND;IDN;2068858.893
IRL;IDN;185570.096
IRN;IDN;328764.324
IRQ;IDN;686.715
ISL;IDN;242.434
ISR;IDN;13600.076
ITA;IDN;724982.71
JAM;IDN;624.053
JOR;IDN;165041.186
JPN;IDN;9313692.457
KAZ;IDN;2997.156
KEN;IDN;10575.587
KGZ;IDN;1471.213
KHM;IDN;3399.325
KIR;IDN;812.098
KNA;IDN;670.214
KOR;IDN;3734004.598
KWT;IDN;129204.582
LAO;IDN;438.598
LBN;IDN;1922.73
LBR;IDN;3521.558
LBY;IDN;103032.707
LKA;IDN;68195.531
LSO;IDN;3.197
LTU;IDN;4374.111
LUX;IDN;5792.03
LVA;IDN;2397.938
MAC;IDN;5413.357
MAR;IDN;9289.822
MDA;IDN;191.045
MDG;IDN;3939.277
MDV;IDN;19506.145
MEX;IDN;139726.561
MKD;IDN;44.595
MLI;IDN;8763.999
MLT;IDN;1819.738
MMR;IDN;29056.852
MNG;IDN;385.265
MNT;IDN;3635.562
MOZ;IDN;12157.014
MRT;IDN;85.446
MSR;IDN;0.587
MUS;IDN;8829.595
MWI;IDN;4285.803
MYS;IDN;4379149.736
MYT;IDN;282.092
NAM;IDN;19852.812
NCL;IDN;5174.207
NER;IDN;188.791
NGA;IDN;508849.325
NIC;IDN;40.748
NLD;IDN;551842.997
NOR;IDN;103335.911
NPL;IDN;12.47
NZL;IDN;556820.927
OAS;IDN;1943833.197
OMN;IDN;63216.693
PAK;IDN;76408.033
PAN;IDN;147502.156
PER;IDN;36472.281
PHL;IDN;534016.037
PLW;IDN;166.934
PNG;IDN;40302.228
POL;IDN;72715.622
PRK;IDN;7614.842
PRT;IDN;12646.434
PRY;IDN;15079.75
PSE;IDN;395.819
PYF;IDN;150.667
QAT;IDN;214435.809
ROM;IDN;17293.466
RUS;IDN;423730.443
RWA;IDN;0.003
SAU;IDN;2893208.288
SDN;IDN;143244.624
SEN;IDN;1204.557
SER;IDN;2128.723
SGP;IDN;9319242.045
SLB;IDN;5593.17
SLE;IDN;526.997
SLV;IDN;7390.865
SOM;IDN;2594.535
STP;IDN;41.749
SUR;IDN;45.301
SVK;IDN;8944.365
SVN;IDN;16181.601
SWE;IDN;709384.671
SWZ;IDN;8369.059
SYR;IDN;1054.977
TCA;IDN;0
TCD;IDN;847.861
TGO;IDN;7583.017
THA;IDN;4552316.1
TJK;IDN;657.216
TMP;IDN;864.888
TON;IDN;1818.622
TTO;IDN;9947.655
TUN;IDN;11936.108
TUR;IDN;580294.988
TZA;IDN;15983.26
UGA;IDN;5591.374
UKR;IDN;386174.106
URY;IDN;5080.836
USA;IDN;7051665.618
UZB;IDN;431.895
VCT;IDN;745.107
VEN;IDN;1262.406
VNM;IDN;652234.988
VUT;IDN;243.685
WSM;IDN;1.951
YEM;IDN;1641.893
ZAF;IDN;347813.86
ZAR;IDN;0.04
ZMB;IDN;1772.702
ZWE;IDN;23881.42
ABW;IND;9.92
AFG;IND;120519.619
AGO;IND;3394155.857
ALB;IND;269.933
AND;IND;39.043
ARE;IND;18911128.757
ARG;IND;607686.409
ARM;IND;2334.809
ATG;IND;25.926
AUS;IND;11977921.151
AUT;IND;764955.964
AZE;IND;102539.318
BDI;IND;739.233
BEL;IND;5401370.37
BEN;IND;116901.984
BFA;IND;5803.272
BGD;IND;231175.43
BGR;IND;31108.196
BHR;IND;302709.508
BHS;IND;417.247
BIH;IND;1286.189
BLR;IND;385378.572
BLZ;IND;56.196
BMU;IND;73.201
BOL;IND;4589.325
BRA;IND;2764017.789
BRB;IND;3553.253
BRN;IND;488941.529
BTN;IND;140354.057
BWA;IND;4961.528
CAF;IND;681.237
CAN;IND;2250021.064
CHE;IND;10141676.636
CHL;IND;887968.196
CHN;IND;24830480.496
CIV;IND;307249.051
CMR;IND;61397.652
COG;IND;449990.036
COK;IND;102.988
COL;IND;336681.541
COM;IND;445.561
CPV;IND;120.671
CRI;IND;89658.425
CUB;IND;1439.344
CYP;IND;143011.118
CZE;IND;449560.071
DEU;IND;10186417.582
DJI;IND;2407.324
DMA;IND;1353.522
DNK;IND;581618.277
DOM;IND;8420.86
DZA;IND;620222.593
ECU;IND;67383.879
EGY;IND;1593048.761
ERI;IND;93.643
ESH;IND;21.006
ESP;IND;961656.778
EST;IND;32207.929
ETH;IND;15439.233
FIN;IND;629250.767
FJI;IND;1193.968
FRA;IND;3912185.098
FRO;IND;2836.304
GAB;IND;168265.447
GBR;IND;3895583.656
GEO;IND;8082.494
GHA;IND;133254.906
GIN;IND;63632.179
GMB;IND;24189.783
GNB;IND;85733.175
GNQ;IND;141392.472
GRC;IND;138428.13
GRD;IND;876.283
GRL;IND;1185.479
GTM;IND;4090.367
GUY;IND;6104.782
HKG;IND;4984960.829
HND;IND;5190.125
HRV;IND;15406.846
HTI;IND;1191.903
HUN;IND;191182.458
IDN;IND;7446361.38
IND;IND;0
IRL;IND;212688.099
IRN;IND;10513721.099
IRQ;IND;5794312.4
ISL;IND;9128.464
ISR;IND;1484079.717
ITA;IND;3348511.385
JAM;IND;1029.552
JOR;IND;790200.976
JPN;IND;5872753.503
KAZ;IND;145190.733
KEN;IND;75711.828
KGZ;IND;607.884
KHM;IND;3737.219
KIR;IND;279.555
KNA;IND;744.989
KOR;IND;6899143.329
KWT;IND;7186487.788
LAO;IND;193.914
LBN;IND;5296.633
LBR;IND;44755.074
LBY;IND;534089.417
LKA;IND;309515.223
LSO;IND;2.886
LTU;IND;147076.415
LUX;IND;26138.794
LVA;IND;145923.71
MAC;IND;182.676
MAR;IND;722618.424
MDA;IND;55.242
MDG;IND;22621.808
MDV;IND;2155.73
MEX;IND;914218.547
MKD;IND;24354.948
MLI;IND;4393.643
MLT;IND;2964.056
MMR;IND;1175181.643
MNG;IND;1860.392
MNT;IND;5910.431
MOZ;IND;43585.534
MRT;IND;1894.583
MSR;IND;71.311
MUS;IND;9401.657
MWI;IND;82925.332
MYS;IND;4662799.132
MYT;IND;146.694
NAM;IND;41750.372
NCL;IND;10208.827
NER;IND;248.939
NGA;IND;5644947.566
NIC;IND;342.273
NLD;IND;1654947.612
NOR;IND;725477.512
NPL;IND;402686.13
NZL;IND;417439.982
OAS;IND;2084387.138
OMN;IND;2435814.261
PAK;IND;227057.429
PAN;IND;390206.409
PER;IND;69231.679
PHL;IND;221883.637
PLW;IND;0.189
PNG;IND;70639.072
POL;IND;313389.208
PRK;IND;5693.511
PRT;IND;63018.76
PRY;IND;5062.796
PSE;IND;12632.228
PYF;IND;23.041
QAT;IND;4055089.955
ROM;IND;245266.086
RUS;IND;3217248.586
RWA;IND;139.994
SAU;IND;14184134.821
SDN;IND;163383.015
SEN;IND;227984.99
SER;IND;8582.41
SGP;IND;3918525.906
SLB;IND;211.916
SLE;IND;3913.966
SLV;IND;5317.315
SOM;IND;3760.591
STP;IND;411.216
SUR;IND;1331.206
SVK;IND;33601.721
SVN;IND;70941.642
SWE;IND;1006313.711
SWZ;IND;29064.185
SYR;IND;153807.431
TCA;IND;0
TCD;IND;3948.326
TGO;IND;85041.584
THA;IND;2516760.253
TJK;IND;18028.802
TMP;IND;125.427
TON;IND;5.004
TTO;IND;94712.172
TUN;IND;228338.658
TUR;IND;1540797.708
TZA;IND;216967.768
UGA;IND;10995.998
UKR;IND;1412929.5
URY;IND;16192.286
USA;IND;14396358.382
UZB;IND;27249.857
VCT;IND;1046.957
VEN;IND;1806077.21
VNM;IND;418715.689
VUT;IND;2.008
WSM;IND;1.487
YEM;IND;1072226.008
ZAF;IND;5019092.349
ZAR;IND;137747.304
ZMB;IND;154761.86
ZWE;IND;18391.935
ABW;IRL;0
AFG;IRL;42.193
AGO;IRL;15.711
ALB;IRL;195.368
AND;IRL;4.16
ARE;IRL;20350.184
ARG;IRL;150204.693
ARM;IRL;8.137
ATG;IRL;0.03
AUS;IRL;115993.108
AUT;IRL;228619.709
AZE;IRL;8.632
BDI;IRL;3.738
BEL;IRL;1081018.058
BEN;IRL;0.686
BFA;IRL;22.474
BGD;IRL;98729.83
BGR;IRL;14313.745
BHR;IRL;439.945
BHS;IRL;5307.454
BIH;IRL;1599.407
BLR;IRL;908.499
BLZ;IRL;14409.697
BMU;IRL;11.278
BOL;IRL;422.735
BRA;IRL;212108.135
BRB;IRL;7.188
BRN;IRL;12.348
BTN;IRL;0.511
BWA;IRL;1.803
CAF;IRL;100.025
CAN;IRL;496493.405
CHE;IRL;605844.801
CHL;IRL;68923.466
CHN;IRL;3253203.807
CIV;IRL;2896.887
CMR;IRL;11945.232
COG;IRL;775.774
COK;IRL;0.956
COL;IRL;6983.31
COM;IRL;138.332
CPV;IRL;373.792
CRI;IRL;76494.772
CUB;IRL;222.19
CYP;IRL;5671.96
CZE;IRL;143220.725
DEU;IRL;3532898.833
DJI;IRL;34.813
DMA;IRL;248.851
DNK;IRL;1027681.405
DOM;IRL;8151.404
DZA;IRL;35703.087
ECU;IRL;1917.939
EGY;IRL;54325.758
ERI;IRL;2.019
ESH;IRL;0
ESP;IRL;733478.819
EST;IRL;24886.052
ETH;IRL;214.87
FIN;IRL;241257.361
FJI;IRL;74.859
FRA;IRL;2855743.964
FRO;IRL;620.596
GAB;IRL;4087.469
GBR;IRL;15400252.799
GEO;IRL;1062.071
GHA;IRL;25560.714
GIN;IRL;96710.882
GMB;IRL;42.577
GNB;IRL;6.251
GNQ;IRL;2.472
GRC;IRL;41871.744
GRD;IRL;169.776
GRL;IRL;255.059
GTM;IRL;1523.552
GUY;IRL;15.307
HKG;IRL;203602.225
HND;IRL;2212.2
HRV;IRL;19192.397
HTI;IRL;38.834
HUN;IRL;348637.566
IDN;IRL;116883.607
IND;IRL;387690.959
IRL;IRL;0
IRN;IRL;875.862
IRQ;IRL;28.696
ISL;IRL;12324.995
ISR;IRL;99879.913
ITA;IRL;968483.368
JAM;IRL;2633.914
JOR;IRL;1213.943
JPN;IRL;777459.73
KAZ;IRL;97.136
KEN;IRL;16477.797
KGZ;IRL;0.291
KHM;IRL;26489.627
KIR;IRL;0
KNA;IRL;114.21
KOR;IRL;337523.459
KWT;IRL;583.997
LAO;IRL;1555.286
LBN;IRL;765.998
LBR;IRL;17.913
LBY;IRL;358519.465
LKA;IRL;53885.199
LSO;IRL;268.568
LTU;IRL;42142.206
LUX;IRL;35890.516
LVA;IRL;33334.799
MAC;IRL;6260.573
MAR;IRL;23735.786
MDA;IRL;818.736
MDG;IRL;1069.101
MDV;IRL;110.522
MEX;IRL;231705.426
MKD;IRL;1147.348
MLI;IRL;9.999
MLT;IRL;9355.623
MMR;IRL;210.143
MNG;IRL;22.75
MNT;IRL;154.474
MOZ;IRL;2160.668
MRT;IRL;70.507
MSR;IRL;116.24
MUS;IRL;10630.296
MWI;IRL;73.16
MYS;IRL;279745.96
MYT;IRL;1816.771
NAM;IRL;300.909
NCL;IRL;2124.623
NER;IRL;548.694
NGA;IRL;12537.975
NIC;IRL;2389.196
NLD;IRL;2914209.571
NOR;IRL;865660.232
NPL;IRL;290.089
NZL;IRL;49675.987
OAS;IRL;113543.284
OMN;IRL;2169.996
PAK;IRL;62810.078
PAN;IRL;934.605
